"Scale", "Psychometrics"
Albarracin SAT, 0
Alter Syllogysms, 0
Cacioppo Argument Quality, 0
Cacioppo Need Cognition, 1
Carter Flag Priming, 0
Caruso Currency Priming, 1
Dijksterhuis Trivia, 0
Finkel Exit Forgiveness, 0
Finkel Impression Management, 1
Finkel Loyalty Forgiveness, 0
Finkel Neglect Forgiveness, 0
Finkel Self-Deception, 1
Finkel Subjective Commitment, 1
Finkel Voice Forgiveness, 0
Giessner Vertical Position, 0
Graham Moral Foundations, 0
Hart Criminal Intentionality, 0
Hart Detailed Processing, 0
Hart Intention Attribution, 0
Husnu Imagined Contact, 0
LoBue Thread Detection - REV, 0
LoBue Thread Detection - RPP, 0
Mazar HEXACO HH, 1
Mazar HEXACO EM, 1
Mazar HEXACO EX, 1
Mazar HEXACO AG, 1
Mazar HEXACO CO, 1
Mazar HEXACO OX, 1
Mazar Religious, 0
Nosek Explicit Art, 0
Nosek Explicit Math, 0
Shnabel Emotional Need Acceptance - Rev, 0
Shnabel Emotional Need Acceptance - RPP, 0
Shnabel Emotional Need Power - Rev, 0
Shnabel Emotional Need Power - RPP, 0
Shnabel Moral Image - Rev, 0
Shnabel Moral Image - RPP, 0
Shnabel Power Sense - Rev, 0
Shnabel Power Sense - RPP, 0
Shnabel Willingness Reconcile - Rev, 0
Shnabel Willingness Reconcile - RPP, 0
Srull Behaviour Hostility, 0
Srull Ronal Hostility, 0
Strack Facial Feedback, 0
Tversky Directionality Similarity 1, 0
Tversky Directionality Similarity 2, 0
Zhong Desirability Cleaning, 0
Zhong Desirability Other, 0
